time="2017-09-28T20:26:42.177822746Z" level=debug msg="Listener created for HTTP on unix (/var/run/docker.sock)"
time="2017-09-28T20:26:42.179122227Z" level=info msg="libcontainerd: new containerd process, pid: 61267"
time="2017-09-28T20:26:42.19333447Z" level=warning msg="containerd: low RLIMIT_NOFILE changing to max" current=1024 max=65536 
time="2017-09-28T20:26:42.193725721Z" level=debug msg="containerd: read past events" count=0 
time="2017-09-28T20:26:42.193817607Z" level=debug msg="containerd: supervisor running" cpus=2 memory=6966 runtime=docker-runc runtimeArgs=[] stateDir="/var/run/docker/libcontainerd/containerd" 
time="2017-09-28T20:26:42.193933496Z" level=debug msg="containerd: grpc api on /var/run/docker/libcontainerd/docker-containerd.sock" 
time="2017-09-28T20:26:42.679770956Z" level=debug msg="libcontainerd: containerd health check returned error: rpc error: code = Unavailable desc = grpc: the connection is unavailable"
time="2017-09-28T20:26:43.179646505Z" level=debug msg="libcontainerd: containerd health check returned error: rpc error: code = Unavailable desc = grpc: the connection is unavailable"
time="2017-09-28T20:26:43.180852865Z" level=debug msg="Using default logging driver json-file"
time="2017-09-28T20:26:43.180886183Z" level=debug msg="Golang's threads limit set to 49770"
time="2017-09-28T20:26:43.190868567Z" level=info msg="[graphdriver] using prior storage driver: aufs"
time="2017-09-28T20:26:43.190892126Z" level=debug msg="Using graph driver aufs"
time="2017-09-28T20:26:43.200141212Z" level=debug msg="Max Concurrent Downloads: 3"
time="2017-09-28T20:26:43.200160040Z" level=debug msg="Max Concurrent Uploads: 5"
time="2017-09-28T20:26:43.213099868Z" level=info msg="Graph migration to content-addressability took 0.00 seconds"
time="2017-09-28T20:26:43.213229198Z" level=warning msg="Your kernel does not support swap memory limit"
time="2017-09-28T20:26:43.213259263Z" level=warning msg="Your kernel does not support cgroup rt period"
time="2017-09-28T20:26:43.213267248Z" level=warning msg="Your kernel does not support cgroup rt runtime"
time="2017-09-28T20:26:43.213580124Z" level=info msg="Loading containers: start."
time="2017-09-28T20:26:43.261242072Z" level=debug msg="Loaded container a1e7cdd8d7b379c878cbb7837f430ca10cd442643464700e8d8834e8ad9a20fa"
time="2017-09-28T20:26:43.261485454Z" level=debug msg="Loaded container a2d188c04c8cefdafca7a4a51f1090bd8c378190d36a2d2df8a057fb89a26d02"
time="2017-09-28T20:26:43.261766589Z" level=debug msg="Loaded container a3a9e34dca6a94d62a8185208c242fb47ed8faa27323214f1da28aa099f7c687"
time="2017-09-28T20:26:43.262061328Z" level=debug msg="Loaded container a4f1e15b85813d1e34daae7f9d35f300c8e5549c5c9a48961b5611011638dfe8"
time="2017-09-28T20:26:43.262302147Z" level=debug msg="Loaded container a6690b54acd46f95d201603d1398eef0dec3169f4efecc3f3a6b82e78032a09e"
time="2017-09-28T20:26:43.262573622Z" level=debug msg="Loaded container a6911fd2d39673ba1214f37d44c684e16bca3d4c13f59e838a8b9bda4ad588c1"
time="2017-09-28T20:26:43.262913410Z" level=debug msg="Loaded container a9999db5c07755dfe3d40dbc3ea1fa5324fd9b7e77834d6ddcc6c5fece371662"
time="2017-09-28T20:26:43.263171873Z" level=debug msg="Loaded container aa364c97d113c35e287588264a8b1727a6bdd212437ed90d49bfc331a7cfce28"
time="2017-09-28T20:26:43.263426689Z" level=debug msg="Loaded container ad79ecc0a6f9d402f77de3201c14ee5826d89b5998b7683f994c6860a400639d"
time="2017-09-28T20:26:43.263713936Z" level=debug msg="Loaded container add042f8f3d9e8b83dbd338ea374a687d4f4cf6b4c7060fb23e98e86569bfa90"
time="2017-09-28T20:26:43.263987186Z" level=debug msg="Loaded container ae336fe62b5052bc2799de6451744d72931390916794d1aacd63dad9e8405524"
time="2017-09-28T20:26:43.264243678Z" level=debug msg="Loaded container aebebef6ef107784be1dd86c8e45ba0a2e4d88bb8a338953f71877b1bce089e4"
time="2017-09-28T20:26:43.264489819Z" level=debug msg="Loaded container af4a59ceb443ef06a3524d29daee8a7bdc388c37cb026b8213e2c2198637ac2f"
time="2017-09-28T20:26:43.264783770Z" level=debug msg="Loaded container b17537f55bb43d71b299f7f2986fdb395c164b080e81b8b6a25bf6cfd397b02e"
time="2017-09-28T20:26:43.265064314Z" level=debug msg="Loaded container b381d9d0e2197ec90819ac797bd793f69e781a34582fc4ee589ec8462394779a"
time="2017-09-28T20:26:43.265316567Z" level=debug msg="Loaded container b45a755441ada34fba8b2a4ecc5f998b67335801c737f3a50dd44c3990520f78"
time="2017-09-28T20:26:43.265622543Z" level=debug msg="Loaded container b47e7325d6011616aee5e0fb778d61fc1cb6cec57ff47ff0114486442ac299a3"
time="2017-09-28T20:26:43.265934237Z" level=debug msg="Loaded container b51f6ea737a1f8dab81d9830447dab22e4a0413365115a574fb13ac62348a73f"
time="2017-09-28T20:26:43.266189842Z" level=debug msg="Loaded container b641618f3ca3d288774402a060ea74503ca2dedd548e2f433071f76a1999f2e5"
time="2017-09-28T20:26:43.266455403Z" level=debug msg="Loaded container b724427ced015a7cc27d0e146feda6739444c4dbd8fa3c2a9c3b8c068c0fda09"
time="2017-09-28T20:26:43.266800316Z" level=debug msg="Loaded container bb66bb748e8a095dd00860561baae2ed7d06bc8754e417c8efc5bcc202ca96b9"
time="2017-09-28T20:26:43.267065877Z" level=debug msg="Loaded container bb852cfb4c1f1773f0026c086eebf769324f2eed428f06fe0955680e1302b266"
time="2017-09-28T20:26:43.267310836Z" level=debug msg="Loaded container bc8ff21402ae28fa54851eab4a37031c007315fc483240b9caa3c46b68bfe1eb"
time="2017-09-28T20:26:43.267584972Z" level=debug msg="Loaded container bcd600ce584948410fb508bb82e9f1454721a503a1e07ca58c380621c5d0ea1c"
time="2017-09-28T20:26:43.267880894Z" level=debug msg="Loaded container bd394d466661cec065f995414fbbdb5031b013f683e2e48eb76d7d439281e7da"
time="2017-09-28T20:26:43.268118854Z" level=debug msg="Loaded container be3f99d585d9455c2a5ed74887f1a313ccfbeaaa1df058acc7fa5cc15cd481ca"
time="2017-09-28T20:26:43.268370023Z" level=debug msg="Loaded container c14b131a504ed9a076761c07fa2338e5f3263abf586b7552465fb34939242c85"
time="2017-09-28T20:26:43.268642878Z" level=debug msg="Loaded container c2d4462547735a969292203f96fe9fc5e7258fd1efe788a252f67ae1bdd86d7f"
time="2017-09-28T20:26:43.268927168Z" level=debug msg="Loaded container c425a63552d952f590e9f32e68858db6c16abb0d0aab61cffacafb9152237dab"
time="2017-09-28T20:26:43.269615024Z" level=debug msg="Loaded container c4a0c76059bba54ab8c2dddaebc02a4ab50040ba44f2f32708df7098664dcfec"
time="2017-09-28T20:26:43.270127318Z" level=debug msg="Loaded container c5c2b0d2f6aca6aab9c6cbd492b463cd6813019e9277b1af6aa1c30e24f72af0"
time="2017-09-28T20:26:43.270592000Z" level=debug msg="Loaded container c8017f7f25498f511eb35ee736d58f1591bf740c8a5635a9a03c7b803c7c23d4"
time="2017-09-28T20:26:43.271082607Z" level=debug msg="Loaded container cabc2214a0e75149e0aea3803f55a0ad26914fbac05c5b6029228dc473de06cb"
time="2017-09-28T20:26:43.271510520Z" level=debug msg="Loaded container cc338de942f3127568d3ee3299507405ebd6907ecd85ed0810e52ea113ca1de7"
time="2017-09-28T20:26:43.271822806Z" level=debug msg="Loaded container ccc9d9339b87c420db7685598b2e73e9e5dc49668edcc457eb8314c7268d542a"
time="2017-09-28T20:26:43.272063920Z" level=debug msg="Loaded container cdf3e2c1f1231e7426d398bcca7d16551f9acbcebd9ac0f2787729bf1b3f7fb2"
time="2017-09-28T20:26:43.272300204Z" level=debug msg="Loaded container ce5ec18ca26d8558136d37e0973c22449d11b3bbb44b11092d24ba817f7671d7"
time="2017-09-28T20:26:43.272606673Z" level=debug msg="Loaded container ce695a3e3785a5608db817b129b376bdc8ccf4359690456d7327e30ed7a13855"
time="2017-09-28T20:26:43.272869375Z" level=debug msg="Loaded container cf11776cb4ef487d8b8d3027fc51601f534bca222a1eb923b92c33d7ca596692"
time="2017-09-28T20:26:43.273104674Z" level=debug msg="Loaded container d0e323de5f8dc66a5c1901177778ecdafbd33394db47f4dcee68ecd8e8e5ebab"
time="2017-09-28T20:26:43.273331593Z" level=debug msg="Loaded container d126e4f4416e4ebda6c2377eb13940026ffcd92e2287e670402cde285f35b31d"
time="2017-09-28T20:26:43.273643780Z" level=debug msg="Loaded container d370c938700650dea41c7b993aadea2e77bd474831dad4abcebba5bb6c0e4f80"
time="2017-09-28T20:26:43.273922057Z" level=debug msg="Loaded container d44798269075e0279850040045af96c1dc1e3ce4425a6c9ad8ff8b7e67c80987"
time="2017-09-28T20:26:43.274167508Z" level=debug msg="Loaded container d56f1a4729527c43db496962505b1b35c7b92c370a5bf27950acaf9ed21e021a"
time="2017-09-28T20:26:43.274482258Z" level=debug msg="Loaded container d838fb56d258d7bf6e53dc3b8eef38e328fc70eea9440092737b96ec7eeace89"
time="2017-09-28T20:26:43.274826777Z" level=debug msg="Loaded container d8477aa7054050486297dfe3449cdb3a46a52faa8d596dc040e53eb7e3beb842"
time="2017-09-28T20:26:43.275121812Z" level=debug msg="Loaded container da1f4f45f078ec6d6a3ec27119e4f2baa657c867597e155ae4ed78e9ba1ea59c"
time="2017-09-28T20:26:43.275435674Z" level=debug msg="Loaded container db330ae98b866c3ffc99ea4a3c410d807be9694f897cca5fd6273013aae0a8b8"
time="2017-09-28T20:26:43.275722330Z" level=debug msg="Loaded container dbb739312854e772286a1e1dac5697aed726f6c6e0afa8486b6552645909a681"
time="2017-09-28T20:26:43.275968669Z" level=debug msg="Loaded container dc224ca211eb089def2d92e7b648f5da82077e38d2f5dea3dcbb95f75ccc7eac"
time="2017-09-28T20:26:43.276223386Z" level=debug msg="Loaded container dfc5e01459e2a6f34f39ce57489013a69745b918e573e8670800e155a36e3d2a"
time="2017-09-28T20:26:43.276559724Z" level=debug msg="Loaded container e1c34d274d99fc8eca66462830c9097c930420faf9f4223e32ce0b99e1307267"
time="2017-09-28T20:26:43.276857420Z" level=debug msg="Loaded container e2c55df39664a99d8b1bc3beb6a06a5ed1b8b19db1a6157f9f76f628de770336"
time="2017-09-28T20:26:43.277132937Z" level=debug msg="Loaded container e2f25489382aa6ce31bdb6a2424ae1b507de408335c160c42fd3fb3a0b417968"
time="2017-09-28T20:26:43.277404708Z" level=debug msg="Loaded container e30ca65c5944a378d253ab8ba21b796ce013de0a8ed47b4174250260fed27fc5"
time="2017-09-28T20:26:43.277691856Z" level=debug msg="Loaded container e34d74cb4c2976f1ea3649aa64aa04cf72850f0ed0711b2b2bdd91b304ed0423"
time="2017-09-28T20:26:43.277951700Z" level=debug msg="Loaded container e37621dc6d78b6b18426c084692b86cfeafb75e814319c929b30494ff1fde02b"
time="2017-09-28T20:26:43.278181281Z" level=debug msg="Loaded container e3842ea349d6c82381cfdd164607714c2b7dc42a925de24f6e594babe3175955"
time="2017-09-28T20:26:43.278445757Z" level=debug msg="Loaded container e5c0312a3002c2c85c62d91ebcc51ea3c3bd4740f4110ad798929a08ade94e80"
time="2017-09-28T20:26:43.278729357Z" level=debug msg="Loaded container e7ad8ec63e7c84b55b9593e172099547547bbf082b1d106ad3f4dd69a2057049"
time="2017-09-28T20:26:43.279002705Z" level=debug msg="Loaded container e8d69a0574e6727742ec54719d8a6f5034c9768eaa30e049164ba009af34d925"
time="2017-09-28T20:26:43.279233272Z" level=debug msg="Loaded container e9a336cba5ab67e7e72266b531eea3a3028ebd35b4728cd7722fa8dca65cf5c0"
time="2017-09-28T20:26:43.279504550Z" level=debug msg="Loaded container ea8aa7a5468ccf85fe03abe31bd8f6fb3133fab5a90c82a498b02bd0f42ffb46"
time="2017-09-28T20:26:43.279786573Z" level=debug msg="Loaded container eb8b6f1beb24e938f54a64629ce36b2f46cba135012fa54a54ab60508171f212"
time="2017-09-28T20:26:43.280037446Z" level=debug msg="Loaded container ee6ffd36475a98f38669b73715ba40747f7b2a9f18d881bb26dcaffb882d2c7f"
time="2017-09-28T20:26:43.280328932Z" level=debug msg="Loaded container ee973efa329159407c6d62da64ec7da755208f447ffb25ea273f01d114b02052"
time="2017-09-28T20:26:43.280614011Z" level=debug msg="Loaded container ef11fe7187ad61d81c24f7181b0fe4ead5af2f70236845add965b7d7ecb99c3f"
time="2017-09-28T20:26:43.280863701Z" level=debug msg="Loaded container ef86fefe0e27829ae0812ccbdbb7ea6fef1faeb1d5ae35a6b8925db88af9aa60"
time="2017-09-28T20:26:43.281122953Z" level=debug msg="Loaded container efd5ba018f0beb7b5d71daa08a9da23d5b9dcd446960c5014a27498ae928fa19"
time="2017-09-28T20:26:43.281439575Z" level=debug msg="Loaded container f254341bded044f5553e8a7635a471c808da79e758e7f366db7ee51caaae747c"
time="2017-09-28T20:26:43.281714008Z" level=debug msg="Loaded container f3a35de5118be1ecf89e910c2b29ae6e64d2d6656dc37811d332ac9b1df175fe"
time="2017-09-28T20:26:43.281955812Z" level=debug msg="Loaded container f3b5153ae4ae0d822b7e5d8dfca0cea201efced1fcd428638a95d100d7661df7"
time="2017-09-28T20:26:43.282198602Z" level=debug msg="Loaded container f46762b9fb5e03bcd8b47284b825732260f069a4587438447cba60971d3ac9b1"
time="2017-09-28T20:26:43.282493045Z" level=debug msg="Loaded container f507d31b6d60b0b0399a55723c75f0948b56618a45d01e09cff7f11054ccba41"
time="2017-09-28T20:26:43.282753973Z" level=debug msg="Loaded container f5080116b9006223d56792e09c8829d587f01245f2dc56b05c163aad6001aae8"
time="2017-09-28T20:26:43.282984835Z" level=debug msg="Loaded container f56a1fb34f94a31bf1277a57787fde62c6253bdd03a8b33efa61d7f68dc057c4"
time="2017-09-28T20:26:43.283256902Z" level=debug msg="Loaded container f7555af4abaf9f3b37a174fe918c006d9a6dabcbd2b2a056ce84804f87af0822"
time="2017-09-28T20:26:43.283543262Z" level=debug msg="Loaded container f7812bd25d7431f4a553745a4e712eff54babf0f542fb266daf403996920551b"
time="2017-09-28T20:26:43.283803500Z" level=debug msg="Loaded container f97b98f65a499e4b5dcbe8cea13d43f2f38750c097fc94972401ec5d93e1e349"
time="2017-09-28T20:26:43.283986061Z" level=debug msg="Loaded container f9e4e9c3c1ece950c31da9451eb77d139c49e97bc7eeca5e9c63d32b8cd76b41"
time="2017-09-28T20:26:43.284217810Z" level=debug msg="Loaded container fa92b4aedba521ef8076064ee3a6bb1791236e6029ec1d8b2237106a60cbd807"
time="2017-09-28T20:26:43.284496087Z" level=debug msg="Loaded container fbd58d55ec5e02dadd1f53ea60c78a7828acb7b207daf5b907ab944fc510cce9"
time="2017-09-28T20:26:43.284760366Z" level=debug msg="Loaded container fc30f548b477f1ddbacc894795355dc2a50a272f9089351e6d3ea8d5f970052e"
time="2017-09-28T20:26:43.285002959Z" level=debug msg="Loaded container fc52a259fd6a60447359843a35bcd897f87b9368802c98601aad35eac6826a57"
time="2017-09-28T20:26:43.285279462Z" level=debug msg="Loaded container fcf6e39dcc1c61afd3430c1f7567fa4a8a4fe6b9b7bc0d71ef8f0a0f80641beb"
time="2017-09-28T20:26:43.285552120Z" level=debug msg="Loaded container ff032e3219534200ec7ef027ab02cdbb7ab6383c9e390560fd0381fea918114f"
time="2017-09-28T20:26:43.285810386Z" level=debug msg="Loaded container ffe4fe4a80d5b911f0cb201e51ce8b67ae47acfcf4989a3a8832b12f08704556"
time="2017-09-28T20:26:48.344419828Z" level=debug msg="Option Experimental: false"
time="2017-09-28T20:26:48.344452653Z" level=debug msg="Option DefaultDriver: bridge"
time="2017-09-28T20:26:48.344460638Z" level=debug msg="Option DefaultNetwork: bridge"
time="2017-09-28T20:26:48.344467242Z" level=debug msg="Network Control Plane MTU: 1500"
time="2017-09-28T20:26:48.355386961Z" level=debug msg="/sbin/iptables, [--wait -t nat -D PREROUTING -m addrtype --dst-type LOCAL -j DOCKER]"
time="2017-09-28T20:26:48.357524260Z" level=debug msg="/sbin/iptables, [--wait -t nat -D OUTPUT -m addrtype --dst-type LOCAL ! --dst 127.0.0.0/8 -j DOCKER]"
time="2017-09-28T20:26:48.359617101Z" level=debug msg="/sbin/iptables, [--wait -t nat -D OUTPUT -m addrtype --dst-type LOCAL -j DOCKER]"
time="2017-09-28T20:26:48.361648333Z" level=debug msg="/sbin/iptables, [--wait -t nat -D PREROUTING]"
time="2017-09-28T20:26:48.363578920Z" level=debug msg="/sbin/iptables, [--wait -t nat -D OUTPUT]"
time="2017-09-28T20:26:48.365480624Z" level=debug msg="/sbin/iptables, [--wait -t nat -F DOCKER]"
time="2017-09-28T20:26:48.367441966Z" level=debug msg="/sbin/iptables, [--wait -t nat -X DOCKER]"
time="2017-09-28T20:26:48.369365555Z" level=debug msg="/sbin/iptables, [--wait -t filter -F DOCKER]"
time="2017-09-28T20:26:48.371324531Z" level=debug msg="/sbin/iptables, [--wait -t filter -X DOCKER]"
time="2017-09-28T20:26:48.374460195Z" level=debug msg="/sbin/iptables, [--wait -t filter -F DOCKER-ISOLATION]"
time="2017-09-28T20:26:48.376424987Z" level=debug msg="/sbin/iptables, [--wait -t filter -X DOCKER-ISOLATION]"
time="2017-09-28T20:26:48.378389287Z" level=debug msg="/sbin/iptables, [--wait -t nat -n -L DOCKER]"
time="2017-09-28T20:26:48.380241112Z" level=debug msg="/sbin/iptables, [--wait -t nat -N DOCKER]"
time="2017-09-28T20:26:48.386649557Z" level=debug msg="/sbin/iptables, [--wait -t filter -n -L DOCKER]"
time="2017-09-28T20:26:48.388527505Z" level=debug msg="/sbin/iptables, [--wait -t filter -n -L DOCKER-ISOLATION]"
time="2017-09-28T20:26:48.391655381Z" level=debug msg="/sbin/iptables, [--wait -t filter -C DOCKER-ISOLATION -j RETURN]"
time="2017-09-28T20:26:48.393721410Z" level=debug msg="/sbin/iptables, [--wait -A DOCKER-ISOLATION -j RETURN]"
time="2017-09-28T20:26:48.405099206Z" level=debug msg="/sbin/iptables, [--wait -t nat -C POSTROUTING -s 172.17.0.0/16 ! -o docker0 -j MASQUERADE]"
time="2017-09-28T20:26:48.407119102Z" level=debug msg="/sbin/iptables, [--wait -t nat -C DOCKER -i docker0 -j RETURN]"
time="2017-09-28T20:26:48.409125789Z" level=debug msg="/sbin/iptables, [--wait -t nat -I DOCKER -i docker0 -j RETURN]"
time="2017-09-28T20:26:48.411208970Z" level=debug msg="/sbin/iptables, [--wait -D FORWARD -i docker0 -o docker0 -j DROP]"
time="2017-09-28T20:26:48.413413102Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -i docker0 -o docker0 -j ACCEPT]"
time="2017-09-28T20:26:48.415512547Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -i docker0 ! -o docker0 -j ACCEPT]"
time="2017-09-28T20:26:48.417634961Z" level=debug msg="/sbin/iptables, [--wait -t nat -C PREROUTING -m addrtype --dst-type LOCAL -j DOCKER]"
time="2017-09-28T20:26:48.419750967Z" level=debug msg="/sbin/iptables, [--wait -t nat -A PREROUTING -m addrtype --dst-type LOCAL -j DOCKER]"
time="2017-09-28T20:26:48.421898024Z" level=debug msg="/sbin/iptables, [--wait -t nat -C OUTPUT -m addrtype --dst-type LOCAL -j DOCKER ! --dst 127.0.0.0/8]"
time="2017-09-28T20:26:48.424057304Z" level=debug msg="/sbin/iptables, [--wait -t nat -A OUTPUT -m addrtype --dst-type LOCAL -j DOCKER ! --dst 127.0.0.0/8]"
time="2017-09-28T20:26:48.426231470Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -o docker0 -j DOCKER]"
time="2017-09-28T20:26:48.428258364Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -o docker0 -j DOCKER]"
time="2017-09-28T20:26:48.430342235Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -o docker0 -m conntrack --ctstate RELATED,ESTABLISHED -j ACCEPT]"
time="2017-09-28T20:26:48.432502107Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -o docker0 -m conntrack --ctstate RELATED,ESTABLISHED -j ACCEPT]"
time="2017-09-28T20:26:48.434733643Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -j DOCKER-ISOLATION]"
time="2017-09-28T20:26:48.436718150Z" level=debug msg="/sbin/iptables, [--wait -D FORWARD -j DOCKER-ISOLATION]"
time="2017-09-28T20:26:48.438825580Z" level=debug msg="/sbin/iptables, [--wait -I FORWARD -j DOCKER-ISOLATION]"
time="2017-09-28T20:26:48.440883033Z" level=debug msg="Network (07ced50) restored"
time="2017-09-28T20:26:48.441061355Z" level=debug msg="/sbin/iptables, [--wait -t nat -C POSTROUTING -s 172.18.0.0/16 ! -o docker_gwbridge -j MASQUERADE]"
time="2017-09-28T20:26:48.443016487Z" level=debug msg="/sbin/iptables, [--wait -t nat -C DOCKER -i docker_gwbridge -j RETURN]"
time="2017-09-28T20:26:48.444910700Z" level=debug msg="/sbin/iptables, [--wait -t nat -I DOCKER -i docker_gwbridge -j RETURN]"
time="2017-09-28T20:26:48.446913838Z" level=debug msg="/sbin/iptables, [--wait -D FORWARD -i docker_gwbridge -o docker_gwbridge -j ACCEPT]"
time="2017-09-28T20:26:48.448987062Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -i docker_gwbridge -o docker_gwbridge -j DROP]"
time="2017-09-28T20:26:48.452459950Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -i docker_gwbridge ! -o docker_gwbridge -j ACCEPT]"
time="2017-09-28T20:26:48.454708244Z" level=debug msg="/sbin/iptables, [--wait -t nat -C PREROUTING -m addrtype --dst-type LOCAL -j DOCKER]"
time="2017-09-28T20:26:48.456618426Z" level=debug msg="/sbin/iptables, [--wait -t nat -C PREROUTING -m addrtype --dst-type LOCAL -j DOCKER]"
time="2017-09-28T20:26:48.458506231Z" level=debug msg="/sbin/iptables, [--wait -t nat -C OUTPUT -m addrtype --dst-type LOCAL -j DOCKER ! --dst 127.0.0.0/8]"
time="2017-09-28T20:26:48.460742597Z" level=debug msg="/sbin/iptables, [--wait -t nat -C OUTPUT -m addrtype --dst-type LOCAL -j DOCKER ! --dst 127.0.0.0/8]"
time="2017-09-28T20:26:48.462901089Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -o docker_gwbridge -j DOCKER]"
time="2017-09-28T20:26:48.464775193Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -o docker_gwbridge -j DOCKER]"
time="2017-09-28T20:26:48.466881243Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -o docker_gwbridge -m conntrack --ctstate RELATED,ESTABLISHED -j ACCEPT]"
time="2017-09-28T20:26:48.468937020Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -o docker_gwbridge -m conntrack --ctstate RELATED,ESTABLISHED -j ACCEPT]"
time="2017-09-28T20:26:48.471024833Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -j DOCKER-ISOLATION]"
time="2017-09-28T20:26:48.472963504Z" level=debug msg="/sbin/iptables, [--wait -D FORWARD -j DOCKER-ISOLATION]"
time="2017-09-28T20:26:48.475113419Z" level=debug msg="/sbin/iptables, [--wait -I FORWARD -j DOCKER-ISOLATION]"
time="2017-09-28T20:26:48.477189010Z" level=debug msg="/sbin/iptables, [--wait -t filter -C DOCKER-ISOLATION -i docker_gwbridge -o docker0 -j DROP]"
time="2017-09-28T20:26:48.479157252Z" level=debug msg="/sbin/iptables, [--wait -I DOCKER-ISOLATION -i docker_gwbridge -o docker0 -j DROP]"
time="2017-09-28T20:26:48.481157827Z" level=debug msg="/sbin/iptables, [--wait -t filter -C DOCKER-ISOLATION -i docker0 -o docker_gwbridge -j DROP]"
time="2017-09-28T20:26:48.483042676Z" level=debug msg="/sbin/iptables, [--wait -I DOCKER-ISOLATION -i docker0 -o docker_gwbridge -j DROP]"
time="2017-09-28T20:26:48.485116196Z" level=debug msg="Network (e606d5e) restored"
time="2017-09-28T20:26:48.492060592Z" level=debug msg="Allocating IPv4 pools for network bridge (07ced50dbb366e5ebd2469471d90030dcf04d1f04878f98ba889c0296aee4985)"
time="2017-09-28T20:26:48.492077350Z" level=debug msg="RequestPool(LocalDefault, 172.17.0.0/16, , map[], false)"
time="2017-09-28T20:26:48.492107514Z" level=debug msg="RequestAddress(LocalDefault/172.17.0.0/16, 172.17.0.1, map[RequestAddressType:com.docker.network.gateway])"
time="2017-09-28T20:26:48.492247293Z" level=debug msg="Allocating IPv4 pools for network docker_gwbridge (e606d5e62eabb9773780054732ce79d1c246fbc07ad16c3e99187009e2518c2a)"
time="2017-09-28T20:26:48.492259910Z" level=debug msg="RequestPool(LocalDefault, 172.18.0.0/16, , map[], false)"
time="2017-09-28T20:26:48.492279231Z" level=debug msg="RequestAddress(LocalDefault/172.18.0.0/16, 172.18.0.1, map[RequestAddressType:com.docker.network.gateway])"
time="2017-09-28T20:26:48.501447966Z" level=debug msg="/sbin/iptables, [--wait -t nat -C POSTROUTING -s 172.17.0.0/16 ! -o docker0 -j MASQUERADE]"
time="2017-09-28T20:26:48.503488464Z" level=debug msg="/sbin/iptables, [--wait -t nat -D POSTROUTING -s 172.17.0.0/16 ! -o docker0 -j MASQUERADE]"
time="2017-09-28T20:26:48.505362765Z" level=debug msg="/sbin/iptables, [--wait -t nat -C DOCKER -i docker0 -j RETURN]"
time="2017-09-28T20:26:48.507235784Z" level=debug msg="/sbin/iptables, [--wait -t nat -D DOCKER -i docker0 -j RETURN]"
time="2017-09-28T20:26:48.509249371Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -i docker0 -o docker0 -j ACCEPT]"
time="2017-09-28T20:26:48.511471148Z" level=debug msg="/sbin/iptables, [--wait -D FORWARD -i docker0 -o docker0 -j ACCEPT]"
time="2017-09-28T20:26:48.513489171Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -i docker0 ! -o docker0 -j ACCEPT]"
time="2017-09-28T20:26:48.515391861Z" level=debug msg="/sbin/iptables, [--wait -D FORWARD -i docker0 ! -o docker0 -j ACCEPT]"
time="2017-09-28T20:26:48.517381002Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -o docker0 -j DOCKER]"
time="2017-09-28T20:26:48.519438849Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -o docker0 -j DOCKER]"
time="2017-09-28T20:26:48.521329907Z" level=debug msg="/sbin/iptables, [--wait -D FORWARD -o docker0 -j DOCKER]"
time="2017-09-28T20:26:48.523376714Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -o docker0 -m conntrack --ctstate RELATED,ESTABLISHED -j ACCEPT]"
time="2017-09-28T20:26:48.525405284Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -o docker0 -m conntrack --ctstate RELATED,ESTABLISHED -j ACCEPT]"
time="2017-09-28T20:26:48.527401916Z" level=debug msg="/sbin/iptables, [--wait -D FORWARD -o docker0 -m conntrack --ctstate RELATED,ESTABLISHED -j ACCEPT]"
time="2017-09-28T20:26:48.529453356Z" level=debug msg="/sbin/iptables, [--wait -t filter -C DOCKER-ISOLATION -i docker0 -o docker_gwbridge -j DROP]"
time="2017-09-28T20:26:48.531327361Z" level=debug msg="/sbin/iptables, [--wait -D DOCKER-ISOLATION -i docker0 -o docker_gwbridge -j DROP]"
time="2017-09-28T20:26:48.533190819Z" level=debug msg="/sbin/iptables, [--wait -t filter -C DOCKER-ISOLATION -i docker_gwbridge -o docker0 -j DROP]"
time="2017-09-28T20:26:48.535163694Z" level=debug msg="/sbin/iptables, [--wait -D DOCKER-ISOLATION -i docker_gwbridge -o docker0 -j DROP]"
time="2017-09-28T20:26:48.542998417Z" level=debug msg="releasing IPv4 pools from network bridge (07ced50dbb366e5ebd2469471d90030dcf04d1f04878f98ba889c0296aee4985)"
