time="2017-09-28T21:54:23.245427287Z" level=debug msg="Listener created for HTTP on unix (/var/run/docker.sock)"
time="2017-09-28T21:54:23.246103982Z" level=info msg="libcontainerd: new containerd process, pid: 124863"
time="2017-09-28T21:54:23.270488597Z" level=warning msg="containerd: low RLIMIT_NOFILE changing to max" current=1024 max=1048576 
time="2017-09-28T21:54:23.271210792Z" level=debug msg="containerd: read past events" count=0 
time="2017-09-28T21:54:23.271346091Z" level=debug msg="containerd: supervisor running" cpus=2 memory=16028 runtime=docker-runc runtimeArgs=[] stateDir="/var/run/docker/libcontainerd/containerd" 
time="2017-09-28T21:54:23.27150219Z" level=debug msg="containerd: grpc api on /var/run/docker/libcontainerd/docker-containerd.sock" 
time="2017-09-28T21:54:23.747166780Z" level=debug msg="libcontainerd: containerd health check returned error: rpc error: code = Unavailable desc = grpc: the connection is unavailable"
time="2017-09-28T21:54:24.247613583Z" level=debug msg="libcontainerd: containerd health check returned error: rpc error: code = Unavailable desc = grpc: the connection is unavailable"
time="2017-09-28T21:54:24.248268878Z" level=debug msg="Using default logging driver json-file"
time="2017-09-28T21:54:24.248366578Z" level=debug msg="Golang's threads limit set to 115110"
time="2017-09-28T21:54:24.257796906Z" level=debug msg="backingFs=extfs,  projectQuotaSupported=false"
time="2017-09-28T21:54:24.257822606Z" level=info msg="[graphdriver] using prior storage driver: overlay2"
time="2017-09-28T21:54:24.257835906Z" level=debug msg="Using graph driver overlay2"
time="2017-09-28T21:54:24.267528232Z" level=debug msg="Max Concurrent Downloads: 3"
time="2017-09-28T21:54:24.267556232Z" level=debug msg="Max Concurrent Uploads: 5"
time="2017-09-28T21:54:28.843234815Z" level=info msg="Graph migration to content-addressability took 0.00 seconds"
time="2017-09-28T21:54:28.843574513Z" level=warning msg="Your kernel does not support swap memory limit"
time="2017-09-28T21:54:28.843628712Z" level=warning msg="Your kernel does not support cgroup rt period"
time="2017-09-28T21:54:28.843640012Z" level=warning msg="Your kernel does not support cgroup rt runtime"
time="2017-09-28T21:54:28.843651412Z" level=warning msg="Your kernel does not support cgroup blkio weight"
time="2017-09-28T21:54:28.843660112Z" level=warning msg="Your kernel does not support cgroup blkio weight_device"
time="2017-09-28T21:54:28.844088009Z" level=info msg="Loading containers: start."
time="2017-09-28T21:54:28.896897308Z" level=debug msg="Loaded container 9989046a91a8401de547728178df4ea68861f3ca23ba4d84cfbeebdbc23c9f6b"
time="2017-09-28T21:54:28.897189706Z" level=debug msg="Loaded container 99fc6bc23f7efbd8a390176de3a0b4dc1d5a32865e49ba273660ec2b06387bc7"
time="2017-09-28T21:54:28.897573603Z" level=debug msg="Loaded container 9ab6eac599c63086c0d67fad46eee77dd071a85425a557f664dd799232807a45"
time="2017-09-28T21:54:28.897864401Z" level=debug msg="Loaded container 9b731746f373d72d146f68be98a126ea98075731434ce9deebc7b18e897f06e3"
time="2017-09-28T21:54:28.898203798Z" level=debug msg="Loaded container 9b763548cf22db7bc9b5a8d54a1630af130af4c4011bc889e2b12ac243cf9282"
time="2017-09-28T21:54:28.898517496Z" level=debug msg="Loaded container 9b77d306bc81fc0593a358f4256ad9532a1fba4daeb02d711724835cdbf5de6b"
time="2017-09-28T21:54:28.898851393Z" level=debug msg="Loaded container 9bf3277cd455168d78462accfed3b53c211a208e3bb48c28bafdd3682a5730b7"
time="2017-09-28T21:54:28.899160591Z" level=debug msg="Loaded container 9d3ca5a59c02897acc456b933f935680beb012e612de49a0220491f3fef5407f"
time="2017-09-28T21:54:28.899530688Z" level=debug msg="Loaded container 9d943da814fa4e57d0c661e0e4948955fa8ffe15eda5715a30975bcd7136d973"
time="2017-09-28T21:54:28.899802386Z" level=debug msg="Loaded container a082ec6eab6dc8c55df3afc996efdc5b95950ac94a350a69aebcc340fb68206f"
time="2017-09-28T21:54:28.900153483Z" level=debug msg="Loaded container a11076409fe7a14abcd01f6b33f46359a7520ee95237c9187c4910c576baf432"
time="2017-09-28T21:54:28.900448081Z" level=debug msg="Loaded container a247dfa943cfbcc15dca80eeb1dcf842d5a53d67fa9856ba6e3bfc21cac6aec1"
time="2017-09-28T21:54:28.900791079Z" level=debug msg="Loaded container a25e7ad711fd1bbfab3b52eb24b412187fd2c024a8138d9ab7c1d18ce217df99"
time="2017-09-28T21:54:28.901067577Z" level=debug msg="Loaded container a53bfcbad14b7c86e9c2fa0e06b69769b5dd7083ef5e38f07720d979a10ad609"
time="2017-09-28T21:54:28.901397074Z" level=debug msg="Loaded container a9702dc565f9655ececad3d90db596c42d87c1f2f7c98bab88656a673b5362b2"
time="2017-09-28T21:54:28.901749571Z" level=debug msg="Loaded container ac425032367762bdbcbf978a3e0603cfd3ae8b16feba656229194cb41387e1da"
time="2017-09-28T21:54:28.902039869Z" level=debug msg="Loaded container aedcab03cc115054d56d78cd2e1390299ee3ae0a6a01f6a4bca67d57bf0535d1"
time="2017-09-28T21:54:28.902354267Z" level=debug msg="Loaded container afeec296b208a065a7668a8b3477e5a6426fad8fdbfbea2c77597d064461b615"
time="2017-09-28T21:54:28.902713364Z" level=debug msg="Loaded container b0481a4a5b11c7780360e89861e0b9418771998b2b42a3e3f82c9a98a1f09383"
time="2017-09-28T21:54:28.903021462Z" level=debug msg="Loaded container b04ff8e833319c1495d7d0bb5697099eedee0277367d508a9621cd408547ed58"
time="2017-09-28T21:54:28.903264360Z" level=debug msg="Loaded container b06be386f3d1b8fd8329f5fec65f6f9ac8e246f7c6a4c1192ec3276c40d6f305"
time="2017-09-28T21:54:28.903524158Z" level=debug msg="Loaded container b3f03248028a278a73cdd788e090b98db36c9e0b0414531061a50df8deab0dcf"
time="2017-09-28T21:54:28.903833656Z" level=debug msg="Loaded container b5497cf9b18a452b32cee2ca54eb3186e2fd717a4062fcb4dc4b21f17b86651f"
time="2017-09-28T21:54:28.904109653Z" level=debug msg="Loaded container b5dc5d1bf82a047c56cd357ae081d6eb756a3864ed684812085f27a5df6e9375"
time="2017-09-28T21:54:28.904354752Z" level=debug msg="Loaded container b6184555f376a728dcaa7f3d65f115a9d286a3c9c6cddf600b08fe391d87a4bc"
time="2017-09-28T21:54:28.904650549Z" level=debug msg="Loaded container b729cce11bb74111e15d79b5fba5585ad1586a29a44a439a2600f4beb5a2ed12"
time="2017-09-28T21:54:28.904936447Z" level=debug msg="Loaded container b7b48126f59c6e8851bebee10039889d26f51b74f35cd7503dcf375c37c5f185"
time="2017-09-28T21:54:28.905206245Z" level=debug msg="Loaded container bb2e6c92ace1a36fc279304016ca7f7f0d2ded58bd15219de7fa8f53da29561c"
time="2017-09-28T21:54:28.905461243Z" level=debug msg="Loaded container bb8ebd266dce5c52debec06bc1e15a7af4524c3bde8b9feb09a9440520c0a9f4"
time="2017-09-28T21:54:28.905773841Z" level=debug msg="Loaded container bc1ca4a755aff8ef79dd1de3db73a33750a9dc685e9c9f949aa8ed989f6c34d3"
time="2017-09-28T21:54:28.906031039Z" level=debug msg="Loaded container c1e341e8027366cdf78d398872dbb565f8fb61a82ae1939eb28ff6103dd179c6"
time="2017-09-28T21:54:28.906294237Z" level=debug msg="Loaded container c54d34e88bd06b5c15beba086f381a38fae94f246c7c81e095a84c6671b766d4"
time="2017-09-28T21:54:28.906648734Z" level=debug msg="Loaded container c67140135eefa9c4978aab85ea0637dbe146eaa3ed4fc9036f70e73a96d145ff"
time="2017-09-28T21:54:28.906973632Z" level=debug msg="Loaded container c680b800f9c6fcd66bad65908f61dea0f07c5f27096b5065b21a9b53d1fb5d3e"
time="2017-09-28T21:54:28.907242530Z" level=debug msg="Loaded container c78976296337a5ad23927ad7864a79161ae756d4e601e42b3778531bf397e649"
time="2017-09-28T21:54:28.907536727Z" level=debug msg="Loaded container c8f87c50ab158f210968b46cdd798c7ea216096f69693d58be8385c241d9a230"
time="2017-09-28T21:54:28.907753026Z" level=debug msg="Loaded container ca01c215eb70a74cd44f548ccb201fe83de95c9e40742e88033d34fa7557721a"
time="2017-09-28T21:54:28.908044324Z" level=debug msg="Loaded container cba3f88e094676e5c8b7a2694126b1214609d9a116e059db008a3a60013652a1"
time="2017-09-28T21:54:28.908313622Z" level=debug msg="Loaded container d22be95826d1343c0c1274349def000b82991706e7b820ccc89544a2ed860476"
time="2017-09-28T21:54:28.908633119Z" level=debug msg="Loaded container d2607124f5a34254695e58825bfafc16f0dbc5aac17908486d8205cc5dc7f902"
time="2017-09-28T21:54:28.908944017Z" level=debug msg="Loaded container d29b759f442652416552581816a347a5413263922c7471dfdddaf0781113aa67"
time="2017-09-28T21:54:28.909185615Z" level=debug msg="Loaded container d2ef5446f80fc55df2873631c67af4e48911dcb128dbe439dff05c59d511153b"
time="2017-09-28T21:54:28.909463713Z" level=debug msg="Loaded container d463bb129934e1de8c0226716184bf4773507ab25ea4242fdbcb0febf631e841"
time="2017-09-28T21:54:28.909853410Z" level=debug msg="Loaded container d543bfec889608553f7dd3ec6827da8a7b8dc24f486101f37deef23cfcf6abe4"
time="2017-09-28T21:54:28.910129408Z" level=debug msg="Loaded container d5ab3d1110fbb4f62d979b0a5e54da06b1e150a47ffddd1c49af1032c834203a"
time="2017-09-28T21:54:28.910402106Z" level=debug msg="Loaded container d5c304ca4851b9997bb3800e6545b8319c1cbcd11a37c499d8a8dbd7ad2b6208"
time="2017-09-28T21:54:28.910759203Z" level=debug msg="Loaded container d6e5867169e9250412f626c1a463e00c99ab0be8df555f6b79e02d3b3bbdd105"
time="2017-09-28T21:54:28.911051701Z" level=debug msg="Loaded container d80315b63d5e012abadfd579549b07cb777294ff80a162571cacf53cdb72e497"
time="2017-09-28T21:54:28.911383598Z" level=debug msg="Loaded container d8a26d56b07d8bfdd08fa4bc1e9ef2b2edae28732dbd81e65ad4a06878fa6891"
time="2017-09-28T21:54:28.911722196Z" level=debug msg="Loaded container da5bb47fe54a00004267ae1fbbdf83813b43f8fb0f5b0cdbbd7b71c5fad5568e"
time="2017-09-28T21:54:28.912009594Z" level=debug msg="Loaded container dbd4437c5fd25212db3a2f3a399722767b4cbb748283f4d28c01b94885599941"
time="2017-09-28T21:54:28.912255992Z" level=debug msg="Loaded container dc2ca5469fc6b854595ba6c35321f54a3b45177807191f8756b1cbb12d58718a"
time="2017-09-28T21:54:28.912611989Z" level=debug msg="Loaded container dcb86aa0d7d216a07ca12e035dcee5af1d412d30bbff6c98b279b50d4ccbe9bc"
time="2017-09-28T21:54:28.912932987Z" level=debug msg="Loaded container dcbc09e27eee5ba698299bc2fc04837d8920b031fe7e9c15f255962aa5a88783"
time="2017-09-28T21:54:28.913217984Z" level=debug msg="Loaded container dced3c5a97f23b52b3cbbfa75b0c4454361369f5e8cd9ed0b63c20c5f2c124e2"
time="2017-09-28T21:54:28.913460183Z" level=debug msg="Loaded container dd12cf3b726d1088d3f371fafe14e057c8a97e879be8562e54cd1bac48576377"
time="2017-09-28T21:54:28.913738180Z" level=debug msg="Loaded container dd12e1aff79bfb2bedcba4e2334a39984197a1d1baeb5deec6a93b663f99fefb"
time="2017-09-28T21:54:28.914113378Z" level=debug msg="Loaded container dd2bc560bec3d816976a4970576c288ca6d06cc03c96d7b6bf51025616d6fdff"
time="2017-09-28T21:54:28.914380576Z" level=debug msg="Loaded container df82ee28fd5558715eb931101badba9dd9f53dd9a4691cdd7e15d727fbd9a193"
time="2017-09-28T21:54:28.914785872Z" level=debug msg="Loaded container e00864e94236a16f9de661bbf227e757c3ba0c14cbeb9ef7e5463d7b6ee93d70"
time="2017-09-28T21:54:28.915072770Z" level=debug msg="Loaded container e23dece8f849e714a3a2c30eba744f42352e574c9d00b2b28d65e5ce2e669268"
time="2017-09-28T21:54:28.915310168Z" level=debug msg="Loaded container e4b9fe6bd4d93ca769af628024b23e2ea7522906d2cc7ce99354e8542da09dfa"
time="2017-09-28T21:54:28.915626366Z" level=debug msg="Loaded container e5c8cfe41b52476ae777b6a7abc822353bec0b03662692adf17672e890d1bb03"
time="2017-09-28T21:54:28.915945864Z" level=debug msg="Loaded container e5ca5bc25e40c8a9d9e7c839a7bbec85f8ea67909b436f741c8ae5c7bd269a28"
time="2017-09-28T21:54:28.916245461Z" level=debug msg="Loaded container e685b0ecf332671f88b47fe90eccfb3a8784d4884fd7a97a526b6dc9c6ed8736"
time="2017-09-28T21:54:28.916446160Z" level=debug msg="Loaded container e7a7bc4c370b01ffb92473fc5cdb188fda1307e994c533f315a39fce747007be"
time="2017-09-28T21:54:28.916733458Z" level=debug msg="Loaded container ea41f136fb0fb96c4d485b1e437e4ef2183e10a5517910b7e99717a49e885f10"
time="2017-09-28T21:54:28.917046755Z" level=debug msg="Loaded container eb00b2571c9c4084b219d88a66c3640f73b0b3ec5f6ba1c035853774b98b496f"
time="2017-09-28T21:54:28.917295953Z" level=debug msg="Loaded container ebace98809a76f629330ed4a1659668a4c207c6ec87f1e250e1d59efa97da658"
time="2017-09-28T21:54:28.917647451Z" level=debug msg="Loaded container ebc507bb9311f2d0f95bd46966c1fb8cd52e176a4346d9643d092041570073de"
time="2017-09-28T21:54:28.918851442Z" level=debug msg="Loaded container eec164554322d27b51ab97e9611b2eedbdb3311cf62b1aa91ec1d7589dd6ac8f"
time="2017-09-28T21:54:28.919827334Z" level=debug msg="Loaded container f0ef830fbdcfb0ddc31e857cfced0e631fd134c426fddd7f7c1f49c378cec572"
time="2017-09-28T21:54:28.920682828Z" level=debug msg="Loaded container f224670bb86be8ccf0772ba58f2e333ae7e4a7c44367ed262b60c489d6b51c1c"
time="2017-09-28T21:54:28.921511521Z" level=debug msg="Loaded container f37c423eee1d4e4570c46ce5b3e2ebc90d49b66e2dfb6afbae8cab571ab16b5a"
time="2017-09-28T21:54:28.922330215Z" level=debug msg="Loaded container f54f63403493fc773d90dc29cbcddb782114841e1c1ce19504a484d5d2661b1d"
time="2017-09-28T21:54:28.923058810Z" level=debug msg="Loaded container f575a803ce4bc4d654c04bb05c81ee762511670f634a0a3c0d82c31fa8c2f222"
time="2017-09-28T21:54:28.923361007Z" level=debug msg="Loaded container f5766d66e9a266cacb315052d90a987883bc68a7b1df3c1d01d40b006070452a"
time="2017-09-28T21:54:28.923672705Z" level=debug msg="Loaded container f682811f199f3232b615f4561f733c1fd437f97161b2f0618684214a8d87d7fc"
time="2017-09-28T21:54:28.923966103Z" level=debug msg="Loaded container f80cd614b36a9700552458fac870cd4e94de2599aaf5cf8159fc405a76e9da0c"
time="2017-09-28T21:54:28.924226701Z" level=debug msg="Loaded container fab588542a4294d9b7c8de923f5008793091473295512003e2410c3ab7f913fb"
time="2017-09-28T21:54:28.924486599Z" level=debug msg="Loaded container fabee17ad9b1289e29c36302a7d88fac7d367b6193966a4c88309d0b5eb65a04"
time="2017-09-28T21:54:28.924802696Z" level=debug msg="Loaded container fbbc0189392c72581cf701f24db2eb6c888cf6a901440cca6f2b9ce810329b4e"
time="2017-09-28T21:54:28.925064694Z" level=debug msg="Loaded container fc8a6aad3e9a0228e60eb677f9dd5bb41c4ef090bf286ef2c48f53003a02dc4e"
time="2017-09-28T21:54:28.925310293Z" level=debug msg="Loaded container fcd3a61e58484116b8e7143fbff7355620f6cb2c3212b66190e9757cb7761194"
time="2017-09-28T21:54:28.925584191Z" level=debug msg="Loaded container ff17fe7b11ec5e7da24fad7075b86027fb77e4f99bf217574b9b07f8632bc1d5"
time="2017-09-28T21:54:50.354807326Z" level=debug msg="Option Experimental: false"
time="2017-09-28T21:54:50.354841326Z" level=debug msg="Option DefaultDriver: bridge"
time="2017-09-28T21:54:50.354859626Z" level=debug msg="Option DefaultNetwork: bridge"
time="2017-09-28T21:54:50.354866725Z" level=debug msg="Network Control Plane MTU: 1500"
time="2017-09-28T21:54:50.368536822Z" level=debug msg="/sbin/iptables, [--wait -t nat -D PREROUTING -m addrtype --dst-type LOCAL -j DOCKER]"
time="2017-09-28T21:54:50.371276001Z" level=debug msg="/sbin/iptables, [--wait -t nat -D OUTPUT -m addrtype --dst-type LOCAL ! --dst 127.0.0.0/8 -j DOCKER]"
time="2017-09-28T21:54:50.374684375Z" level=debug msg="/sbin/iptables, [--wait -t nat -D OUTPUT -m addrtype --dst-type LOCAL -j DOCKER]"
time="2017-09-28T21:54:50.376942758Z" level=debug msg="/sbin/iptables, [--wait -t nat -D PREROUTING]"
time="2017-09-28T21:54:50.379467139Z" level=debug msg="/sbin/iptables, [--wait -t nat -D OUTPUT]"
time="2017-09-28T21:54:50.381436524Z" level=debug msg="/sbin/iptables, [--wait -t nat -F DOCKER]"
time="2017-09-28T21:54:50.383533108Z" level=debug msg="/sbin/iptables, [--wait -t nat -X DOCKER]"
time="2017-09-28T21:54:50.386008589Z" level=debug msg="/sbin/iptables, [--wait -t filter -F DOCKER]"
time="2017-09-28T21:54:50.388076774Z" level=debug msg="/sbin/iptables, [--wait -t filter -X DOCKER]"
time="2017-09-28T21:54:50.390135458Z" level=debug msg="/sbin/iptables, [--wait -t filter -F DOCKER-ISOLATION]"
time="2017-09-28T21:54:50.392320141Z" level=debug msg="/sbin/iptables, [--wait -t filter -X DOCKER-ISOLATION]"
time="2017-09-28T21:54:50.394450525Z" level=debug msg="/sbin/iptables, [--wait -t nat -n -L DOCKER]"
time="2017-09-28T21:54:50.396413410Z" level=debug msg="/sbin/iptables, [--wait -t nat -N DOCKER]"
time="2017-09-28T21:54:50.398418895Z" level=debug msg="/sbin/iptables, [--wait -t filter -n -L DOCKER]"
time="2017-09-28T21:54:50.400433180Z" level=debug msg="/sbin/iptables, [--wait -t filter -n -L DOCKER-ISOLATION]"
time="2017-09-28T21:54:50.402349065Z" level=debug msg="/sbin/iptables, [--wait -t filter -C DOCKER-ISOLATION -j RETURN]"
time="2017-09-28T21:54:50.404484449Z" level=debug msg="/sbin/iptables, [--wait -A DOCKER-ISOLATION -j RETURN]"
time="2017-09-28T21:54:50.415191068Z" level=debug msg="/sbin/iptables, [--wait -t nat -C POSTROUTING -s 172.18.0.0/16 ! -o docker_gwbridge -j MASQUERADE]"
time="2017-09-28T21:54:50.417116853Z" level=debug msg="/sbin/iptables, [--wait -t nat -C DOCKER -i docker_gwbridge -j RETURN]"
time="2017-09-28T21:54:50.419074638Z" level=debug msg="/sbin/iptables, [--wait -t nat -I DOCKER -i docker_gwbridge -j RETURN]"
time="2017-09-28T21:54:50.421186022Z" level=debug msg="/sbin/iptables, [--wait -D FORWARD -i docker_gwbridge -o docker_gwbridge -j ACCEPT]"
time="2017-09-28T21:54:50.423184207Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -i docker_gwbridge -o docker_gwbridge -j DROP]"
time="2017-09-28T21:54:50.424884294Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -i docker_gwbridge ! -o docker_gwbridge -j ACCEPT]"
time="2017-09-28T21:54:50.426940479Z" level=debug msg="/sbin/iptables, [--wait -t nat -C PREROUTING -m addrtype --dst-type LOCAL -j DOCKER]"
time="2017-09-28T21:54:50.428914364Z" level=debug msg="/sbin/iptables, [--wait -t nat -A PREROUTING -m addrtype --dst-type LOCAL -j DOCKER]"
time="2017-09-28T21:54:50.431047948Z" level=debug msg="/sbin/iptables, [--wait -t nat -C OUTPUT -m addrtype --dst-type LOCAL -j DOCKER ! --dst 127.0.0.0/8]"
time="2017-09-28T21:54:50.432981933Z" level=debug msg="/sbin/iptables, [--wait -t nat -A OUTPUT -m addrtype --dst-type LOCAL -j DOCKER ! --dst 127.0.0.0/8]"
time="2017-09-28T21:54:50.435104117Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -o docker_gwbridge -j DOCKER]"
time="2017-09-28T21:54:50.437108802Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -o docker_gwbridge -j DOCKER]"
time="2017-09-28T21:54:50.439090987Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -o docker_gwbridge -m conntrack --ctstate RELATED,ESTABLISHED -j ACCEPT]"
time="2017-09-28T21:54:50.441197571Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -o docker_gwbridge -m conntrack --ctstate RELATED,ESTABLISHED -j ACCEPT]"
time="2017-09-28T21:54:50.443301955Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -j DOCKER-ISOLATION]"
time="2017-09-28T21:54:50.445236140Z" level=debug msg="/sbin/iptables, [--wait -D FORWARD -j DOCKER-ISOLATION]"
time="2017-09-28T21:54:50.447310424Z" level=debug msg="/sbin/iptables, [--wait -I FORWARD -j DOCKER-ISOLATION]"
time="2017-09-28T21:54:50.449487808Z" level=debug msg="Network (825bab5) restored"
time="2017-09-28T21:54:50.449683906Z" level=debug msg="/sbin/iptables, [--wait -t nat -C POSTROUTING -s 172.17.0.0/16 ! -o docker0 -j MASQUERADE]"
time="2017-09-28T21:54:50.452131288Z" level=debug msg="/sbin/iptables, [--wait -t nat -C DOCKER -i docker0 -j RETURN]"
time="2017-09-28T21:54:50.454203072Z" level=debug msg="/sbin/iptables, [--wait -t nat -I DOCKER -i docker0 -j RETURN]"
time="2017-09-28T21:54:50.456311256Z" level=debug msg="/sbin/iptables, [--wait -D FORWARD -i docker0 -o docker0 -j DROP]"
time="2017-09-28T21:54:50.458297041Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -i docker0 -o docker0 -j ACCEPT]"
time="2017-09-28T21:54:50.460233426Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -i docker0 ! -o docker0 -j ACCEPT]"
time="2017-09-28T21:54:50.462255111Z" level=debug msg="/sbin/iptables, [--wait -t nat -C PREROUTING -m addrtype --dst-type LOCAL -j DOCKER]"
time="2017-09-28T21:54:50.464307695Z" level=debug msg="/sbin/iptables, [--wait -t nat -C PREROUTING -m addrtype --dst-type LOCAL -j DOCKER]"
time="2017-09-28T21:54:50.466247481Z" level=debug msg="/sbin/iptables, [--wait -t nat -C OUTPUT -m addrtype --dst-type LOCAL -j DOCKER ! --dst 127.0.0.0/8]"
time="2017-09-28T21:54:50.468337565Z" level=debug msg="/sbin/iptables, [--wait -t nat -C OUTPUT -m addrtype --dst-type LOCAL -j DOCKER ! --dst 127.0.0.0/8]"
time="2017-09-28T21:54:50.470326950Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -o docker0 -j DOCKER]"
time="2017-09-28T21:54:50.472990429Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -o docker0 -j DOCKER]"
time="2017-09-28T21:54:50.475109413Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -o docker0 -m conntrack --ctstate RELATED,ESTABLISHED -j ACCEPT]"
time="2017-09-28T21:54:50.477027199Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -o docker0 -m conntrack --ctstate RELATED,ESTABLISHED -j ACCEPT]"
time="2017-09-28T21:54:50.479129383Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -j DOCKER-ISOLATION]"
time="2017-09-28T21:54:50.481012869Z" level=debug msg="/sbin/iptables, [--wait -D FORWARD -j DOCKER-ISOLATION]"
time="2017-09-28T21:54:50.483396651Z" level=debug msg="/sbin/iptables, [--wait -I FORWARD -j DOCKER-ISOLATION]"
time="2017-09-28T21:54:50.485640034Z" level=debug msg="/sbin/iptables, [--wait -t filter -C DOCKER-ISOLATION -i docker0 -o docker_gwbridge -j DROP]"
time="2017-09-28T21:54:50.487886316Z" level=debug msg="/sbin/iptables, [--wait -I DOCKER-ISOLATION -i docker0 -o docker_gwbridge -j DROP]"
time="2017-09-28T21:54:50.490076800Z" level=debug msg="/sbin/iptables, [--wait -t filter -C DOCKER-ISOLATION -i docker_gwbridge -o docker0 -j DROP]"
time="2017-09-28T21:54:50.492199484Z" level=debug msg="/sbin/iptables, [--wait -I DOCKER-ISOLATION -i docker_gwbridge -o docker0 -j DROP]"
time="2017-09-28T21:54:50.494374567Z" level=debug msg="Network (87b9c74) restored"
time="2017-09-28T21:54:50.494732765Z" level=debug msg="Endpoint (d9bfdcd) restored to network (825bab5)"
time="2017-09-28T21:54:50.494768264Z" level=debug msg="Endpoint (9020222) restored to network (825bab5)"
time="2017-09-28T21:54:50.494774464Z" level=debug msg="Endpoint (9e70ae3) restored to network (825bab5)"
time="2017-09-28T21:54:50.494779964Z" level=debug msg="Endpoint (ba50af1) restored to network (825bab5)"
time="2017-09-28T21:54:50.494785564Z" level=debug msg="Endpoint (c84e310) restored to network (825bab5)"
time="2017-09-28T21:54:50.510788243Z" level=debug msg="Allocating IPv4 pools for network docker_gwbridge (825bab5f7ddafc6c7b0ada8e3711f7f8bc3fd84fca9b896329d5298aec19b73d)"
time="2017-09-28T21:54:50.510814843Z" level=debug msg="RequestPool(LocalDefault, 172.18.0.0/16, , map[], false)"
time="2017-09-28T21:54:50.510843842Z" level=debug msg="RequestAddress(LocalDefault/172.18.0.0/16, 172.18.0.1, map[RequestAddressType:com.docker.network.gateway])"
time="2017-09-28T21:54:50.510915442Z" level=debug msg="Allocating IPv4 pools for network bridge (87b9c74ccbe7d982a1838807da69488c8c02267c0ce33b9fe9097a5c840415f2)"
time="2017-09-28T21:54:50.510930942Z" level=debug msg="RequestPool(LocalDefault, 172.17.0.0/16, , map[], false)"
time="2017-09-28T21:54:50.510952742Z" level=debug msg="RequestAddress(LocalDefault/172.17.0.0/16, 172.17.0.1, map[RequestAddressType:com.docker.network.gateway])"
time="2017-09-28T21:54:50.518767982Z" level=debug msg="/sbin/iptables, [--wait -t nat -C POSTROUTING -s 172.17.0.0/16 ! -o docker0 -j MASQUERADE]"
time="2017-09-28T21:54:50.521391462Z" level=debug msg="/sbin/iptables, [--wait -t nat -D POSTROUTING -s 172.17.0.0/16 ! -o docker0 -j MASQUERADE]"
time="2017-09-28T21:54:50.523933443Z" level=debug msg="/sbin/iptables, [--wait -t nat -C DOCKER -i docker0 -j RETURN]"
time="2017-09-28T21:54:50.526164726Z" level=debug msg="/sbin/iptables, [--wait -t nat -D DOCKER -i docker0 -j RETURN]"
time="2017-09-28T21:54:50.528489708Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -i docker0 -o docker0 -j ACCEPT]"
time="2017-09-28T21:54:50.530870390Z" level=debug msg="/sbin/iptables, [--wait -D FORWARD -i docker0 -o docker0 -j ACCEPT]"
time="2017-09-28T21:54:50.533166473Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -i docker0 ! -o docker0 -j ACCEPT]"
time="2017-09-28T21:54:50.535351356Z" level=debug msg="/sbin/iptables, [--wait -D FORWARD -i docker0 ! -o docker0 -j ACCEPT]"
time="2017-09-28T21:54:50.537820338Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -o docker0 -j DOCKER]"
time="2017-09-28T21:54:50.540115820Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -o docker0 -j DOCKER]"
time="2017-09-28T21:54:50.542220404Z" level=debug msg="/sbin/iptables, [--wait -D FORWARD -o docker0 -j DOCKER]"
time="2017-09-28T21:54:50.544536887Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -o docker0 -m conntrack --ctstate RELATED,ESTABLISHED -j ACCEPT]"
time="2017-09-28T21:54:50.546840069Z" level=debug msg="/sbin/iptables, [--wait -t filter -C FORWARD -o docker0 -m conntrack --ctstate RELATED,ESTABLISHED -j ACCEPT]"
time="2017-09-28T21:54:50.549109052Z" level=debug msg="/sbin/iptables, [--wait -D FORWARD -o docker0 -m conntrack --ctstate RELATED,ESTABLISHED -j ACCEPT]"
time="2017-09-28T21:54:50.551672033Z" level=debug msg="/sbin/iptables, [--wait -t filter -C DOCKER-ISOLATION -i docker0 -o docker_gwbridge -j DROP]"
time="2017-09-28T21:54:50.554011015Z" level=debug msg="/sbin/iptables, [--wait -D DOCKER-ISOLATION -i docker0 -o docker_gwbridge -j DROP]"
